"","n","year"
"1",163554,"2009"
"2",154414,"2010"
"3",151474,"2011"
"4",145571,"2012"
"5",138660,"2013"
"6",146322,"2014"
"7",140056,"2015"
"8",136621,"2016"
"9",129982,"2017"
"10",122635,"2018"
